#{"t_start": 1745835218.473889, "env_id": "None"}
r,l,t
165860.871876,52,85.978107
163539.195978,52,85.986114
164264.104688,52,85.993981
164268.959609,52,86.001845
167252.506584,52,86.009718
161117.259186,52,86.017592
165579.989874,52,86.025418
165472.685578,52,86.033288
166068.252375,52,86.041109
167407.924409,52,86.048982
165438.98909,52,86.056813
164719.572212,52,86.064662
164307.959094,52,86.072492
166481.317593,52,86.080343
166874.974571,52,86.088198
167566.672711,52,86.096019
165078.047565,52,86.103851
166052.346815,52,86.31276
164979.718618,52,86.321177
166907.767142,52,86.329838
165120.96974,52,86.338296
165851.9603,52,86.346989
163805.355941,52,86.355439
163677.975545,52,86.363899
164291.851611,52,86.372606
166653.590321,52,86.381113
165398.709568,52,86.389566
163723.532045,52,86.39813
166986.71755,52,86.406763
164944.451732,52,86.415531
167299.643159,52,86.424096
166459.370478,52,86.43254
165626.15657,52,86.440851
165694.617253,52,86.449174
167790.824212,52,86.457497
166310.381228,52,86.465854
165652.669037,52,86.474162
166077.79931,52,86.482496
165523.827239,52,86.490798
165511.850594,52,86.49914
167117.891372,52,86.507288
165232.815631,52,86.515127
164580.67478,52,86.522951
164963.651519,52,86.530799
166153.801751,52,86.538611
165658.210036,52,86.546427
165487.145716,52,86.5543
167283.555075,52,86.562128
164934.216065,52,86.570004
167710.392125,52,86.577803
162866.42995,52,86.585667
165318.28549,52,86.593499
166474.373391,52,86.601367
164283.633177,52,86.609172
165486.546977,52,86.617042
165924.924237,52,86.624871
164739.419624,52,86.833005
164840.572919,52,86.841363
166355.567924,52,86.850043
165993.804655,52,86.858539
167042.371623,52,86.867185
166373.119391,52,86.875624
164091.258227,52,86.883984
166268.441696,52,86.892418
167492.333478,52,86.900933
165167.198815,52,86.909344
166432.806831,52,86.917988
165269.842193,52,86.926509
166708.043598,52,86.93507
166108.620792,52,86.94379
163453.280624,52,86.952138
164603.257063,52,86.960386
164360.267518,52,86.968657
164858.747112,52,86.976899
167578.590247,52,86.985132
166180.575068,52,86.993341
165916.270743,52,87.001556
164506.909594,52,87.009773
166975.834983,52,87.017996
166864.649208,52,87.026188
164235.850465,52,87.034102
165993.961119,52,87.041902
166001.886166,52,87.049759
164273.822989,52,87.057535
166144.40373,52,87.065404
167506.245239,52,87.07319
161659.813378,52,87.080955
167735.29986,52,87.08874
165292.772324,52,87.09652
166408.43412,52,87.1043
166570.432495,52,87.112065
166539.645407,52,87.119867
164983.626711,52,87.127655
162990.92209,52,87.135416
165690.632144,52,87.143161
165198.149019,52,87.351865
165646.281556,52,87.360346
164079.749797,52,87.368752
165902.50786,52,87.377474
165343.769182,52,87.385964
163981.36658,52,87.394646
164386.363772,52,87.403053
164931.3222,52,87.411677
166046.381867,52,87.420294
167062.734737,52,87.428982
165611.322229,52,87.437399
164921.771397,52,87.44609
165090.334969,52,87.454551
167418.588521,52,87.463092
165169.053105,52,87.471551
163171.154651,52,87.479951
165831.718484,52,87.488282
166163.049254,52,87.496625
164542.602196,52,87.504959
164492.518857,52,87.513272
167585.558886,52,87.521555
164934.18974,52,87.529874
166388.410939,52,87.53817
167480.006766,52,87.546466
164641.097816,52,87.55451
164462.633532,52,87.562329
166678.645095,52,87.57017
164161.242207,52,87.57797
165018.073554,52,87.58582
164971.222266,52,87.593638
166650.482019,52,87.601511
165176.039184,52,87.609346
166016.186239,52,87.617242
164404.528313,52,87.625116
166825.392153,52,87.633011
164810.883571,52,87.640858
164175.029751,52,87.648763
165565.60447,52,87.656607
163854.573657,52,87.664452
164884.048892,52,87.672294
165075.705675,52,87.882214
165801.991276,52,87.8907
164000.823736,52,87.899498
164217.44188,52,87.908159
166607.645333,52,87.916851
166281.614329,52,87.925422
165748.986059,52,87.934305
165298.709534,52,87.942882
160815.264575,52,87.951374
162115.351931,52,87.959796
164668.776588,52,87.968228
164371.7795,52,87.97677
165270.474471,52,87.985204
163663.218218,52,87.993586
167116.387793,52,88.002195
166323.122917,52,88.010523
166748.711623,52,88.018824
168408.531233,52,88.027087
165228.860699,52,88.035308
163951.503788,52,88.043551
165954.369939,52,88.051798
164739.230615,52,88.060052
163262.234456,52,88.068319
165368.318605,52,88.07649
166867.530679,52,88.084333
163648.122881,52,88.092171
165310.009483,52,88.100018
165339.955713,52,88.107896
162573.05556,52,88.115755
165967.27838,52,88.123549
167012.026305,52,88.131422
163771.718591,52,88.139231
166183.110059,52,88.147018
165466.359273,52,88.154856
165000.589184,52,88.16265
166982.434343,52,88.170467
166063.323106,52,88.178266
165725.746292,52,88.186098
164250.544284,52,88.193918
163965.284973,52,88.40222
166724.861447,52,88.410625
164489.264146,52,88.419197
165886.738971,52,88.427652
164236.604035,52,88.436393
166789.952985,52,88.44499
165975.764518,52,88.453433
166206.949252,52,88.461956
166486.802211,52,88.470357
165463.801084,52,88.479007
166812.528647,52,88.488239
166230.566311,52,88.497175
166100.658861,52,88.505598
165948.70604,52,88.514308
165615.572905,52,88.52283
165114.247466,52,88.531167
166604.533299,52,88.539474
165668.083414,52,88.547769
164880.652378,52,88.556033
165165.936892,52,88.564292
163791.569964,52,88.572527
167973.153557,52,88.580776
166856.685548,52,88.589047
161657.496313,52,88.597267
164347.720186,52,88.605148
166206.057817,52,88.61293
163427.549639,52,88.620819
167790.543979,52,88.62863
163740.930419,52,88.63648
165372.853707,52,88.644259
167148.555933,52,88.652146
163419.102284,52,88.659988
165916.45611,52,88.667784
165602.63443,52,88.675711
163801.623669,52,88.683857
166863.801074,52,88.692103
163382.649196,52,88.700163
167275.087802,52,88.7083
166314.777935,52,88.716148
165325.701429,52,88.724627
161730.534994,52,88.935098
164810.357895,52,88.943839
166164.085478,52,88.952617
164075.047661,52,88.961103
166794.187172,52,88.969519
164003.721293,52,88.978063
166533.852136,52,88.986572
165015.753535,52,88.995012
166003.569513,52,89.003378
166057.870236,52,89.011733
164962.868643,52,89.020052
169234.854193,52,89.028397
164888.962015,52,89.036708
166487.787811,52,89.045001
165039.802679,52,89.053311
165457.830348,52,89.061549
166260.013169,52,89.069787
166294.660679,52,89.078012
165771.757156,52,89.086227
166926.756513,52,89.094407
166966.028867,52,89.102661
164605.122818,52,89.110899
166439.920724,52,89.11913
165986.65618,52,89.127289
165986.938094,52,89.135152
165828.041666,52,89.142945
166394.696538,52,89.150777
166866.017843,52,89.158577
166172.908966,52,89.166415
164534.291375,52,89.174209
165836.121828,52,89.182012
165114.178814,52,89.189789
165573.064472,52,89.197591
164740.460713,52,89.20541
161767.370133,52,89.213179
165995.242261,52,89.220994
168026.616197,52,89.228747
166866.485382,52,89.236567
165241.359318,52,89.244328
163568.4527,52,89.454794
165610.156276,52,89.463442
165851.954293,52,89.471839
162409.119184,52,89.480208
164943.145247,52,89.488546
165981.195757,52,89.496931
166447.482166,52,89.505244
162828.315634,52,89.513898
166677.626119,52,89.522382
162253.254829,52,89.531074
166141.506127,52,89.539617
165316.46309,52,89.548051
163922.49395,52,89.556456
164880.270439,52,89.564919
163229.205628,52,89.573254
164204.034795,52,89.58149
165421.077979,52,89.589747
163708.006008,52,89.597995
163728.949144,52,89.606203
164615.153764,52,89.614453
163973.271392,52,89.622688
166593.278766,52,89.630921
167341.001212,52,89.63915
163165.478986,52,89.647367
165590.617965,52,89.655228
165294.661664,52,89.663075
165000.672269,52,89.670902
166141.803784,52,89.678653
166077.361677,52,89.686482
163761.020283,52,89.694266
165103.638676,52,89.702069
163834.389248,52,89.709832
165947.984871,52,89.717633
164539.120278,52,89.725377
166770.461788,52,89.733186
165465.742607,52,89.740945
165009.141597,52,89.748748
167614.029911,52,89.756528
167171.873957,52,89.764341
