#{"t_start": 1747307225.189216, "env_id": "None"}
r,l,t
164005.664434,52,75.520516
164076.22269,52,75.537887
166124.106453,52,75.554475
164389.959136,52,75.570734
164928.838231,52,75.588078
164890.863091,52,75.604785
164280.124355,52,75.620997
165544.65608,52,75.636448
164574.753179,52,75.651783
163584.831143,52,75.667685
163054.682823,52,75.683037
166751.43869,52,75.698949
165269.374891,52,75.714278
163777.03739,52,75.729548
165272.833366,52,75.74659
165795.781718,52,75.76219
164698.299457,52,75.778545
164189.818189,52,75.795166
164461.341377,52,75.81154
165705.506612,52,75.828667
165154.846675,52,75.84707
163959.945876,52,75.864166
164347.263539,52,75.880629
163260.816209,52,75.897179
165125.053985,52,75.914503
163887.63365,52,75.930015
164059.169312,52,75.946063
165467.407794,52,75.961468
166483.307074,52,75.976904
165084.534867,52,75.993161
164607.348033,52,76.008687
166457.926002,52,76.024863
165591.93488,52,76.042042
165387.165257,52,76.057553
164743.312805,52,76.074408
165525.959549,52,76.090041
164153.998935,52,76.106256
164266.607711,52,76.1227
166467.28394,52,76.139049
163444.797217,52,76.15617
164405.06805,52,76.172428
164620.629635,52,76.189513
166318.960888,52,76.205862
163803.638399,52,76.22301
165718.270435,52,76.239176
164151.995373,52,76.254818
164865.098501,52,76.270883
165400.551113,52,76.286309
165418.324451,52,76.301707
165121.537682,52,76.317677
164931.942403,52,76.333064
165077.995035,52,76.349061
164072.827496,52,76.364608
165303.398609,52,76.382443
164600.748438,52,76.398641
165778.05527,52,76.414005
164928.100823,52,76.430408
165452.70003,52,76.447606
164379.31321,52,76.463872
165956.670103,52,76.481066
164669.058058,52,76.497491
165324.725675,52,76.514722
164157.610227,52,76.532464
164682.851757,52,76.549152
164750.56354,52,76.565438
164729.131679,52,76.580957
164808.272254,52,76.597091
164061.32365,52,76.614139
165799.320469,52,76.629525
164154.27225,52,76.645571
162826.160339,52,76.661828
164209.067021,52,76.677984
164198.98377,52,76.69417
165590.333335,52,76.709528
165133.991086,52,76.725477
165128.271011,52,76.741022
164917.56568,52,76.758556
165691.575391,52,76.775311
164683.573209,52,76.792467
164261.467307,52,76.810397
164996.021223,52,76.826818
164183.976579,52,76.844385
164119.428896,52,76.86111
165552.916966,52,76.876884
166232.599804,52,76.893027
163624.059394,52,76.908527
163814.295502,52,76.92473
164946.888654,52,76.94029
165699.383714,52,76.955709
165244.046393,52,76.971706
164867.341126,52,76.987208
164738.47555,52,77.004357
165016.491286,52,77.019781
163265.59796,52,77.036742
163625.040418,52,77.053015
165896.991162,52,77.069431
165460.373234,52,77.08668
163805.421425,52,77.103215
164492.547175,52,77.119526
165296.953386,52,77.136735
163802.913982,52,77.153575
165584.919738,52,77.170958
165964.014289,52,77.187216
162789.160254,52,77.205103
163674.890257,52,77.221208
163748.969908,52,77.2366
163760.983363,52,77.252616
163238.971357,52,77.268021
164831.948217,52,77.283384
163003.707775,52,77.299423
165507.131303,52,77.315666
163887.582021,52,77.332017
163049.816448,52,77.347757
165241.320427,52,77.363254
165852.425501,52,77.380004
165090.579291,52,77.397179
165641.058693,52,77.414305
164334.388806,52,77.430823
164594.808519,52,77.447113
164380.541409,52,77.464257
164791.031421,52,77.480928
164054.155468,52,77.49699
164833.10451,52,77.512406
163865.037092,52,77.529459
164290.82019,52,77.5454
164334.19708,52,77.560773
165584.333096,52,77.576705
165460.193269,52,77.592038
163757.561403,52,77.607594
164263.148931,52,77.623646
166882.695768,52,77.639725
164844.315954,52,77.655891
165005.899309,52,77.671356
165132.513726,52,77.687393
165714.320059,52,77.704494
164714.336073,52,77.720939
164538.551192,52,77.740264
164290.820177,52,77.757385
165295.216814,52,77.773764
165900.432216,52,77.793176
164394.610699,52,77.80895
166159.843089,52,77.825119
165860.205427,52,77.840552
165807.373984,52,77.855906
165568.707064,52,77.872396
166320.910612,52,77.88937
164010.379947,52,77.906362
164708.816648,52,77.922319
164366.513519,52,77.937782
163807.603287,52,77.955771
165323.695984,52,77.971412
164373.889144,52,77.987469
165119.347891,52,78.003088
166054.526468,52,78.020385
166091.757097,52,78.037609
165281.226937,52,78.054036
165176.767602,52,78.0713
164786.250819,52,78.087864
164107.46849,52,78.104232
165414.345555,52,78.12243
165559.896988,52,78.13945
163996.934366,52,78.155489
164993.695319,52,78.170857
163656.106482,52,78.18627
164992.431511,52,78.20233
164093.662078,52,78.218797
163723.971339,52,78.234745
164807.855492,52,78.250385
164466.742689,52,78.266913
164382.384343,52,78.283052
164708.306217,52,78.298385
164499.416887,52,78.314691
164302.694026,52,78.331534
164479.876431,52,78.348087
164660.664118,52,78.365091
165147.412418,52,78.382942
165120.974356,52,78.399964
164492.846147,52,78.416385
165173.00143,52,78.432985
163631.759077,52,78.449119
165695.803904,52,78.464751
163970.582042,52,78.48095
165040.873469,52,78.496475
163889.074453,52,78.511932
164849.633128,52,78.528074
163807.079091,52,78.543527
163485.101361,52,78.559602
163878.71116,52,78.575954
165527.981107,52,78.59154
164646.844223,52,78.607637
163723.638902,52,78.623107
165299.955862,52,78.640583
166032.836332,52,78.657099
164479.019657,52,78.674059
165296.604925,52,78.691222
164477.535622,52,78.708896
164358.411994,52,78.727577
165801.997259,52,78.744259
165325.923925,52,78.759737
164933.661971,52,78.775806
164118.509148,52,78.792759
163619.925899,52,78.810326
164407.711209,52,78.827126
165378.657616,52,78.847749
165131.222199,52,78.880554
164346.981425,52,78.898458
163272.62406,52,78.914623
165460.983008,52,78.930738
163628.341118,52,78.946544
164938.465528,52,78.964088
163552.06346,52,78.981092
164454.16158,52,78.999058
165114.247263,52,79.01619
164447.418093,52,79.03351
164203.353097,52,79.051455
163151.044556,52,79.067598
165301.83278,52,79.084703
164740.112535,52,79.100446
164960.753997,52,79.11854
165427.657003,52,79.136015
164244.965853,52,79.1521
165149.216229,52,79.170103
164923.352419,52,79.185933
165567.002528,52,79.201668
164843.626489,52,79.21803
165564.123248,52,79.233529
164339.132104,52,79.250608
164436.893942,52,79.266196
165190.420402,52,79.281882
165008.957562,52,79.299011
164993.281558,52,79.316475
164965.016989,52,79.335414
164483.448804,52,79.352088
164104.261484,52,79.369117
164905.966015,52,79.388557
165215.400751,52,79.405639
164821.133055,52,79.421768
165205.445256,52,79.437448
164572.607471,52,79.453148
165981.963839,52,79.469335
164606.755033,52,79.484797
165533.966938,52,79.500924
164039.936727,52,79.516374
164343.535245,52,79.531839
164586.491747,52,79.548196
163474.191426,52,79.564676
164281.734454,52,79.580733
163570.462994,52,79.596274
163393.714054,52,79.611895
164990.662678,52,79.628952
164367.361827,52,79.646236
164041.009908,52,79.663922
164659.247446,52,79.680481
164066.725444,52,79.697401
165638.593929,52,79.714518
165718.639592,52,79.731222
165478.090807,52,79.747407
165085.703923,52,79.762814
165833.314402,52,79.778509
163659.40788,52,79.794482
165917.366773,52,79.811713
165320.887566,52,79.828322
164197.990097,52,79.844237
164493.917763,52,79.860148
164272.180407,52,79.877305
165320.516239,52,79.892964
164401.435722,52,79.909127
164932.028026,52,79.924808
163945.564159,52,79.941052
164204.973718,52,79.958231
164954.058792,52,79.974578
163630.405526,52,79.992443
165566.625129,52,80.009371
163816.196139,52,80.025882
165206.112281,52,80.044782
165601.806155,52,80.060679
165571.29281,52,80.077036
164354.863971,52,80.092712
164278.661273,52,80.108248
165508.557255,52,80.124292
165334.156571,52,80.139735
164481.429797,52,80.155898
165487.55916,52,80.171547
165455.527707,52,80.187454
164186.540702,52,80.205491
162915.934283,52,80.221857
163549.719865,52,80.240391
165138.719722,52,80.25839
164203.392316,52,80.275703
163909.648677,52,80.292686
164585.177908,52,80.309629
164552.857502,52,80.327049
163772.445086,52,80.343351
165375.07193,52,80.360925
164510.719766,52,80.377292
164374.981734,52,80.393057
164320.970553,52,80.40927
165105.097434,52,80.424753
165899.042896,52,80.440132
163776.885383,52,80.456225
165488.946592,52,80.473009
165211.642449,52,80.489266
164463.123404,52,80.505173
165104.463481,52,80.521672
165820.554664,52,80.537675
164881.896662,52,80.554595
164146.658427,52,80.570782
166250.323254,52,80.587282
163733.676781,52,80.604716
165694.910151,52,80.622474
164716.310102,52,80.639099
166455.148436,52,80.657038
165439.050685,52,80.674169
165228.485115,52,80.689707
164153.006707,52,80.705733
164431.069028,52,80.721103
164138.345629,52,80.737431
163160.37624,52,80.753
164670.480723,52,80.768562
163285.519088,52,80.78472
167029.568575,52,80.800184
165088.397709,52,80.816421
165228.012356,52,80.832794
164965.585368,52,80.848494
163707.745003,52,80.865148
165726.539905,52,80.880693
164803.737304,52,80.897678
164706.089553,52,80.914833
165096.456243,52,80.932097
164844.743043,52,80.949404
164712.54773,52,80.966027
162826.838418,52,80.983184
165358.101609,52,81.000268
166484.121814,52,81.015789
165491.675828,52,81.031875
163656.339924,52,81.047307
164789.186379,52,81.063435
165636.356942,52,81.078911
164785.40519,52,81.094366
164940.198039,52,81.110375
164167.700319,52,81.12717
165932.476454,52,81.145463
165771.729922,52,81.160839
164606.019082,52,81.176911
165154.842725,52,81.193346
165452.536112,52,81.210553
163795.403958,52,81.227901
164362.717045,52,81.2449
165658.625183,52,81.261339
164014.427734,52,81.278497
165569.212457,52,81.295311
165303.947767,52,81.312937
163981.039284,52,81.330016
164479.522007,52,81.345548
165841.441933,52,81.361601
163570.946287,52,81.377062
163512.547886,52,81.39308
163876.196349,52,81.408609
164724.265535,52,81.42449
164265.65399,52,81.441733
165641.292634,52,81.460041
165418.592593,52,81.476689
164544.244863,52,81.492386
163691.019124,52,81.507888
164389.682729,52,81.525078
164691.456162,52,81.541442
165155.614018,52,81.55877
163668.895362,52,81.575567
164962.000873,52,81.592283
165026.957869,52,81.609114
164855.66664,52,81.625845
163528.935799,52,81.642063
165408.327166,52,81.657559
165642.47001,52,81.672961
165725.951024,52,81.689464
164101.199199,52,81.705086
165015.779281,52,81.7215
163530.847779,52,81.737067
163957.729483,52,81.752536
163913.631009,52,81.76922
166132.823105,52,81.785984
164458.722508,52,81.803882
165341.688352,52,81.822661
165012.316562,52,81.841482
163758.612352,52,81.862806
164087.083429,52,81.884264
164300.74082,52,81.904971
165415.822749,52,81.923555
164424.683095,52,81.940132
162961.407885,52,81.957309
165268.821472,52,81.973261
165791.843521,52,81.989522
164387.163879,52,82.00513
165432.835763,52,82.021352
164835.567308,52,82.038659
166414.421914,52,82.05575
165245.902345,52,82.071899
164710.119403,52,82.087733
164476.420598,52,82.10344
165789.749564,52,82.120531
164535.785742,52,82.136393
164739.161761,52,82.152511
165706.072902,52,82.168637
165822.953894,52,82.185381
164679.550505,52,82.202858
163750.940223,52,82.219421
165046.807981,52,82.236498
166570.066404,52,82.253153
165097.020944,52,82.269961
164038.329894,52,82.287364
165308.376942,52,82.303201
165228.883242,52,82.319687
164244.845761,52,82.335278
163969.067919,52,82.350785
164678.433532,52,82.366834
163338.769323,52,82.382811
165308.658376,52,82.401518
164570.460291,52,82.42076
165417.374813,52,82.441347
163786.936124,52,82.457515
164864.805484,52,82.472937
166270.759715,52,82.490262
164804.100295,52,82.506827
164775.847368,52,82.523648
165741.03093,52,82.540802
163269.729362,52,82.557307
166752.101236,52,82.574677
164720.805884,52,82.59103
165296.976184,52,82.607408
163688.462472,52,82.62348
164125.022817,52,82.638906
164819.695588,52,82.655234
164548.293342,52,82.679822
165357.32911,52,82.695463
165419.5672,52,82.712681
164256.22225,52,82.730267
165119.525338,52,82.751148
165694.257421,52,82.770827
165741.961917,52,82.788827
163715.225901,52,82.806962
165407.898226,52,82.824234
165772.910788,52,82.842506
164649.652677,52,82.861133
164747.771261,52,82.878836
164830.151394,52,82.897216
165270.353449,52,82.913829
165178.328025,52,82.931155
164062.458548,52,82.948949
164149.872376,52,82.964607
164262.021104,52,82.980805
164959.656379,52,82.996433
163497.66452,52,83.012619
164279.034682,52,83.02898
164593.358139,52,83.045191
166274.399028,52,83.061327
164540.065683,52,83.076887
164444.846282,52,83.095515
164727.158486,52,83.112279
164350.74808,52,83.127943
165419.500707,52,83.144149
164230.136924,52,83.161426
162889.107218,52,83.178977
165487.670653,52,83.196341
165042.100445,52,83.21321
164834.009735,52,83.231527
165322.47092,52,83.25132
165147.661183,52,83.268666
164362.93066,52,83.28457
164711.966261,52,83.302317
165091.206492,52,83.319101
165505.797305,52,83.337551
163717.943874,52,83.356639
165072.844454,52,83.372442
163979.21401,52,83.387916
165718.164126,52,83.404689
164612.145989,52,83.420296
164654.024544,52,83.437259
166227.197626,52,83.452698
164727.053127,52,83.468089
165484.734609,52,83.485827
163916.71987,52,83.503044
165381.664624,52,83.520282
164864.651376,52,83.537415
163905.418472,52,83.554121
163754.742265,52,83.572145
164536.236023,52,83.594313
165107.061181,52,83.613223
163958.516764,52,83.62863
162961.658371,52,83.644042
165031.136615,52,83.659985
164744.584594,52,83.675369
167433.702343,52,83.691883
166409.775827,52,83.707542
165526.892103,52,83.722873
165570.522904,52,83.738798
165457.013124,52,83.755654
164725.307992,52,83.773056
165625.991921,52,83.788636
165850.990267,52,83.80494
164535.839332,52,83.823998
165142.964589,52,83.841381
163740.434432,52,83.85938
164462.34458,52,83.876801
165727.014331,52,83.895305
163917.972365,52,83.915736
164293.225792,52,83.932449
164781.716346,52,83.948625
165428.98527,52,83.964069
165376.456448,52,83.979454
165702.558833,52,83.995618
165642.690093,52,84.011854
164739.041206,52,84.029009
165525.935746,52,84.045319
164271.175556,52,84.062128
164100.299119,52,84.079384
164593.68989,52,84.094963
164642.704493,52,84.112264
165070.659102,52,84.127768
164947.590103,52,84.148248
165440.278473,52,84.166827
163611.540789,52,84.184879
165229.080167,52,84.203912
164423.610213,52,84.22143
163880.974412,52,84.240689
164571.181366,52,84.26065
164260.186381,52,84.276271
164878.179011,52,84.293552
163976.91939,52,84.309017
164855.431304,52,84.326194
165667.527188,52,84.342909
164816.396702,52,84.359062
165018.895886,52,84.375314
163995.024326,52,84.390755
163829.828796,52,84.406163
165349.394001,52,84.423311
166255.562539,52,84.439075
164168.736559,52,84.455148
164201.209294,52,84.472207
165223.150298,52,84.489429
164999.041597,52,84.506833
164866.265097,52,84.523422
164233.048018,52,84.540328
164656.296898,52,84.557026
164584.985749,52,84.573824
163694.35229,52,84.590141
165271.060973,52,84.606018
165737.018313,52,84.62415
164049.09721,52,84.6399
166814.810231,52,84.655821
165314.34851,52,84.673416
164341.825161,52,84.68923
164527.814906,52,84.705312
164805.305496,52,84.721333
165135.734486,52,84.737928
164046.659893,52,84.757401
163658.452508,52,84.773459
165264.789481,52,84.791079
164909.300152,52,84.807839
165219.223962,52,84.825393
165530.200008,52,84.842964
163914.421261,52,84.859404
165460.508967,52,84.876986
163783.758551,52,84.894994
163706.089705,52,84.910467
162813.139481,52,84.927197
165445.571924,52,84.942789
164311.521726,52,84.958942
165288.980584,52,84.974496
165477.275236,52,84.990002
164168.565627,52,85.005999
164258.433284,52,85.021552
164017.895308,52,85.037635
165549.892425,52,85.053851
164951.378386,52,85.069165
164552.890895,52,85.085065
165735.172182,52,85.100771
163161.501049,52,85.117696
165087.750367,52,85.134153
164147.020953,52,85.150771
166042.877123,52,85.167918
165637.842213,52,85.18451
165025.038529,52,85.201613
165159.684996,52,85.219054
163929.955482,52,85.234976
165227.769423,52,85.253078
165434.383832,52,85.268648
164524.533314,52,85.284645
165173.684483,52,85.299964
165703.986782,52,85.315307
164518.636551,52,85.3312
164845.990308,52,85.346454
162941.098067,52,85.363173
165582.917729,52,85.378478
164882.199643,52,85.393746
165601.11888,52,85.409807
165659.367702,52,85.425737
166153.324277,52,85.44334
163577.870136,52,85.459573
166968.399181,52,85.476338
164411.991463,52,85.493666
165270.594776,52,85.513141
166030.141269,52,85.531314
166486.166801,52,85.547308
164523.019709,52,85.562839
164423.289963,52,85.578873
165391.658198,52,85.59451
164126.18729,52,85.610646
