#{"t_start": 1745835139.00695, "env_id": "None"}
r,l,t
161402.710216,52,76.095015
162830.454451,52,76.106739
164016.64018,52,76.118133
163396.959963,52,76.129871
162809.999012,52,76.141673
161786.720151,52,76.153937
165553.621189,52,76.165732
166191.357884,52,76.177566
165018.344216,52,76.189225
162355.236913,52,76.20149
161563.921303,52,76.213341
165993.474852,52,76.225033
157218.922997,52,76.236427
149735.229123,52,76.248254
165909.816549,52,76.259626
152793.5206,52,76.270888
162525.207828,52,76.282201
165665.848457,52,76.293947
161421.298222,52,76.305104
165027.864912,52,76.316377
158291.481331,52,76.327537
162019.551772,52,76.339186
151216.282146,52,76.350454
160920.363878,52,76.362074
163375.428218,52,76.373938
156557.866017,52,76.386038
157978.020603,52,76.397788
163222.558997,52,76.40972
165694.295264,52,76.421581
158104.375004,52,76.433678
162903.407047,52,76.445438
162342.678709,52,76.457098
164836.263462,52,76.468405
156858.712203,52,76.4802
162277.494284,52,76.491388
158273.401277,52,76.50261
165069.477631,52,76.513816
162395.648608,52,76.525524
163758.809188,52,76.5367
163198.557627,52,76.548231
163442.097595,52,76.559463
163638.845835,52,76.571132
164028.588717,52,76.582415
141996.71254,52,76.593719
164763.543159,52,76.605547
154051.366501,52,76.617828
166099.732896,52,76.629534
161563.819443,52,76.6413
159395.522056,52,76.653055
160731.906775,52,76.665174
163230.888322,52,76.676765
160981.606877,52,76.688253
165611.424574,52,76.699597
166373.787776,52,76.711488
164750.393028,52,76.722723
159769.974863,52,76.733985
164100.160684,52,76.745725
165345.345869,52,76.757334
161668.95501,52,76.768565
163916.483501,52,76.779952
161361.207929,52,76.791233
163057.453461,52,76.802901
161754.637259,52,76.814088
162760.589155,52,76.825909
164589.092526,52,76.837541
158529.237101,52,76.849875
165387.214933,52,76.861421
165375.857448,52,76.873144
162844.525624,52,76.88479
165207.167215,52,76.897123
166107.077127,52,76.908948
161781.638908,52,76.920802
163740.025318,52,76.932211
162588.508261,52,76.944021
165750.095709,52,76.955386
160694.996792,52,76.966595
156751.328734,52,76.977778
162648.136021,52,76.989533
158062.945213,52,77.000728
162669.124208,52,77.01206
153976.322902,52,77.023288
163855.014275,52,77.034932
165059.068233,52,77.046218
162272.76186,52,77.057963
163728.778102,52,77.069741
165600.061493,52,77.081951
157683.945651,52,77.093868
164209.720072,52,77.105987
164607.347213,52,77.117844
164324.622101,52,77.130107
162448.148394,52,77.141866
162492.614887,52,77.153315
158692.910976,52,77.164571
162993.801208,52,77.176493
162953.645995,52,77.18776
153063.62696,52,77.199215
153749.693648,52,77.210378
162738.248807,52,77.221996
165085.420699,52,77.233234
164125.852683,52,77.244537
160377.348288,52,77.255555
161889.71145,52,77.267125
158663.615478,52,77.278154
165105.66132,52,77.290008
165242.196217,52,77.302001
162859.587971,52,77.314163
164774.375471,52,77.326294
152073.943051,52,77.338467
164971.111822,52,77.35057
161101.088501,52,77.362717
164721.129649,52,77.374435
157471.732945,52,77.386092
143787.749394,52,77.397286
164075.255643,52,77.409175
160224.196205,52,77.420341
164123.169865,52,77.431631
163508.215285,52,77.442919
159552.508293,52,77.454724
162255.200715,52,77.466087
164022.540357,52,77.477392
163981.167354,52,77.488676
164396.329584,52,77.500491
163964.507693,52,77.511941
153846.29542,52,77.523179
159308.856517,52,77.535052
158143.72812,52,77.547265
162929.687861,52,77.558899
166812.206563,52,77.570878
150204.769466,52,77.582752
164354.872688,52,77.594921
163939.624467,52,77.60686
162002.676793,52,77.618629
162821.98064,52,77.630111
164206.260743,52,77.641956
159674.988868,52,77.653202
166659.735395,52,77.664531
159689.031645,52,77.675713
162270.303001,52,77.687436
159776.91614,52,77.698482
165462.74602,52,77.709825
164316.774109,52,77.721093
165684.899248,52,77.73274
162436.787242,52,77.744084
164457.48848,52,77.756244
163493.719714,52,77.767971
161741.305333,52,77.78002
162439.113508,52,77.791815
162708.833001,52,77.80346
159371.779111,52,77.815096
165272.956178,52,77.827138
160924.255527,52,77.839019
161858.931418,52,77.850841
165898.256874,52,77.862233
163719.901637,52,77.874046
166283.460857,52,77.885504
166232.459914,52,77.896824
157387.516336,52,77.907965
157614.558597,52,77.919552
161116.560916,52,77.93076
165661.001331,52,77.942028
165046.311043,52,77.953404
165309.282256,52,77.964951
163696.440216,52,77.976085
162191.225889,52,77.987623
160345.415758,52,77.99933
161988.372278,52,78.011393
162613.578101,52,78.0229
155632.095531,52,78.034637
159447.480401,52,78.04667
150933.243332,52,78.058861
160045.757065,52,78.070462
162617.35095,52,78.082095
162425.069454,52,78.093618
163970.50294,52,78.105462
165101.280087,52,78.116684
162972.251154,52,78.127893
164152.718992,52,78.139131
164185.340048,52,78.150791
161455.552217,52,78.161968
158434.303892,52,78.173176
165847.744793,52,78.184419
161511.09377,52,78.196023
156602.24522,52,78.207246
160565.64574,52,78.219018
159624.975804,52,78.230737
161199.063607,52,78.242929
163448.12055,52,78.254622
163701.861457,52,78.266436
161270.43669,52,78.278391
162104.62395,52,78.29056
158688.964364,52,78.302351
164404.879495,52,78.314102
164407.438956,52,78.325492
161149.681788,52,78.33753
164412.770589,52,78.348846
164575.220576,52,78.359952
163043.034924,52,78.371032
162365.161303,52,78.382812
164531.791842,52,78.394142
161606.960032,52,78.405378
154691.930826,52,78.416465
164539.779029,52,78.428212
161312.40627,52,78.439532
160151.898437,52,78.451175
163671.253927,52,78.463093
162901.679301,52,78.475339
165022.3416,52,78.492305
162860.469051,52,78.504435
167321.494601,52,78.516383
166152.652156,52,78.528731
164686.095922,52,78.540529
160400.010287,52,78.551931
165690.839397,52,78.563314
152672.337967,52,78.575095
164208.430826,52,78.58643
162227.388859,52,78.59763
159718.324675,52,78.608693
162779.089335,52,78.62045
160922.862282,52,78.631744
161842.882655,52,78.642894
165665.701037,52,78.65414
166095.379015,52,78.665741
162060.364861,52,78.67722
163875.37464,52,78.688935
162959.408939,52,78.700851
164617.27489,52,78.712989
161940.061037,52,78.72443
157917.52983,52,78.736279
161505.233061,52,78.748215
164031.303535,52,78.760538
159177.134621,52,78.772343
161508.901851,52,78.783703
153585.826742,52,78.794871
163266.585808,52,78.806632
158570.252318,52,78.817784
163771.551571,52,78.829259
164109.509016,52,78.840666
163352.519928,52,78.852327
162526.003075,52,78.863509
161562.316587,52,78.874663
152734.587401,52,78.885751
161674.806863,52,78.897312
160538.26065,52,78.908449
160574.286629,52,78.919995
164923.56867,52,78.931525
164101.117474,52,78.943809
163686.270103,52,78.955809
161383.182279,52,78.967378
162785.938464,52,78.978949
166054.630355,52,78.99113
164968.949321,52,79.003017
164327.821382,52,79.014818
163419.139198,52,79.026343
160103.570141,52,79.038141
165032.143121,52,79.049525
164065.391443,52,79.060773
160938.890406,52,79.072044
165542.403332,52,79.083695
159039.370973,52,79.094792
156746.958159,52,79.105828
162716.734883,52,79.116967
165827.418665,52,79.128776
165331.809035,52,79.140364
159951.779289,52,79.152174
166186.898092,52,79.164232
159761.334399,52,79.176496
163561.147126,52,79.188257
165599.652745,52,79.200217
153577.733388,52,79.21198
167783.624934,52,79.224465
162197.553309,52,79.236091
164317.573368,52,79.247752
163125.945062,52,79.259186
164421.32311,52,79.270842
163357.998506,52,79.2821
158333.498746,52,79.293195
163060.043218,52,79.30429
161729.333974,52,79.316242
163263.37713,52,79.327542
164403.506534,52,79.338816
161554.487078,52,79.350075
163811.750942,52,79.361793
165491.801668,52,79.373041
165540.546096,52,79.384821
160499.92447,52,79.396645
163451.611634,52,79.408924
160619.710611,52,79.420532
