#{"t_start": 1745112051.349549, "env_id": "None"}
r,l,t
172231.109877,50,123.106128
172892.668362,50,123.118421
174324.611437,50,123.129641
174197.778399,50,123.141187
175402.131034,50,123.15232
183151.187854,50,123.164408
172458.056897,50,123.175478
178010.487694,50,123.186938
178317.657243,50,123.198021
180513.862113,50,123.209891
178141.299795,50,123.220921
176908.812152,50,123.233725
176442.972694,50,123.245552
180023.773778,50,123.258117
180035.961722,50,123.2698
175870.612232,50,123.281594
179469.737315,50,123.293705
172815.201368,50,123.306173
171138.025008,50,123.317797
169244.40936,50,123.329653
174846.307156,50,123.340738
172273.810863,50,123.352901
176373.144018,50,123.364119
169043.463424,50,123.375595
178945.837848,50,123.386702
178385.299587,50,123.39865
181755.743371,50,123.409805
168253.685818,50,123.421176
175775.730206,50,123.432257
184568.97082,50,123.444172
175999.327832,50,123.45528
176156.004253,50,123.467337
160548.138168,50,123.479047
174880.279844,50,123.491965
172559.621402,50,123.503607
174940.471616,50,123.51568
172504.042781,50,123.527234
177375.10277,50,123.539988
173105.762131,50,123.55141
175130.646613,50,123.563604
170622.922498,50,123.574803
167215.834217,50,123.586919
166961.763513,50,123.597951
168992.615066,50,123.609549
177437.201543,50,123.620555
169990.887065,50,123.632302
160857.256136,50,123.643364
166966.066788,50,123.654714
176665.325924,50,123.665733
173992.285385,50,123.677718
153853.151214,50,123.6888
145554.140826,50,123.700948
165161.988275,50,123.712607
168890.670262,50,123.724976
167929.158232,50,123.736576
176292.585066,50,123.748699
175256.999621,50,123.760617
159095.220385,50,123.773041
166949.647069,50,123.784734
173056.04651,50,123.796852
173446.758858,50,123.808502
172591.07481,50,123.820506
180984.492265,50,123.831524
171778.524137,50,123.842998
173926.569082,50,123.854033
168924.448112,50,123.865905
170527.608091,50,123.877311
166523.64546,50,123.88881
175921.579145,50,123.900044
173161.791704,50,123.912688
171816.946975,50,123.923994
177738.895009,50,123.936074
174131.108234,50,123.947712
183480.638602,50,123.960378
161379.135818,50,123.971984
167822.979583,50,123.984087
178232.552907,50,123.995752
175332.440441,50,124.008285
181041.230985,50,124.020049
168410.976437,50,124.03152
170483.065398,50,124.042707
165564.289282,50,124.054807
174509.373662,50,124.06595
168052.20937,50,124.077498
171279.783985,50,124.088558
173492.181501,50,124.100633
165255.379834,50,124.111724
135958.794379,50,124.123206
160402.255658,50,124.13421
170191.931584,50,124.146219
163803.497355,50,124.157418
170847.707236,50,124.169513
164879.035219,50,124.180935
166700.220434,50,124.193835
172466.900045,50,124.205306
130683.81151,50,124.217445
123278.859419,50,124.229071
169268.8995,50,124.241815
132008.152349,50,124.253437
171691.766161,50,124.265546
167514.27788,50,124.276882
167733.42257,50,124.288798
161146.6105,50,124.299828
165473.794269,50,124.311274
162889.308679,50,124.322439
168447.763596,50,124.334269
161434.547798,50,124.345106
163608.484741,50,124.356544
161928.685267,50,124.367701
171869.966665,50,124.379574
157500.683972,50,124.39054
166227.832834,50,124.402413
169194.559798,50,124.413999
174848.928086,50,124.4265
173859.967952,50,124.438239
184981.185199,50,124.450223
179342.285249,50,124.46162
171748.900824,50,124.47403
186813.162323,50,124.485714
183222.693596,50,124.497768
183556.378035,50,124.508791
180073.410583,50,124.520687
185597.339497,50,124.531725
188377.50849,50,124.543209
182347.530408,50,124.554108
170384.54179,50,124.566018
162425.562229,50,124.576971
183789.054629,50,124.588472
175071.255762,50,124.599502
184832.196769,50,124.611355
182315.707114,50,124.622865
186062.258242,50,124.634805
183624.360358,50,124.646403
173473.122069,50,124.658904
185477.810164,50,124.670571
179379.151181,50,124.68216
181136.684211,50,124.693636
179283.849515,50,124.706177
178483.570013,50,124.717698
176413.424038,50,124.729283
175675.917427,50,124.740502
170623.256912,50,124.752569
173429.306849,50,124.763817
172108.651178,50,124.775404
177481.337555,50,124.786358
162713.323659,50,124.798349
176352.433871,50,124.809527
169083.309028,50,124.821227
167743.762478,50,124.832416
176601.099797,50,124.844308
163580.249947,50,124.855327
166118.237742,50,124.86728
167184.659507,50,124.879245
167489.889062,50,124.892327
163995.389455,50,124.903954
171421.692314,50,124.9163
173774.299306,50,124.927935
180677.372621,50,124.940299
175947.387387,50,124.952011
168011.218964,50,124.963927
177578.244958,50,124.975071
176899.976754,50,124.987217
177218.40812,50,124.998494
172966.899896,50,125.010114
176641.118339,50,125.021217
167373.377545,50,125.033177
176605.974476,50,125.044347
178117.046479,50,125.055744
177211.791913,50,125.066762
175873.578165,50,125.078726
175344.693571,50,125.089722
163736.979577,50,125.10185
166014.450774,50,125.113174
170919.790062,50,125.125845
170183.779285,50,125.13755
165876.798759,50,125.149598
164973.326148,50,125.161291
166176.531446,50,125.173822
170348.224076,50,125.18569
164188.584526,50,125.197596
179601.937996,50,125.208754
164888.389494,50,125.22085
158227.558634,50,125.231909
155327.278196,50,125.243341
165359.114257,50,125.254255
154599.46715,50,125.266274
158046.788411,50,125.277334
164204.750756,50,125.288848
175667.39258,50,125.299915
164963.014797,50,125.31182
172003.855217,50,125.322913
169392.518376,50,125.334689
154844.903936,50,125.346214
170646.941994,50,125.358975
173915.907706,50,125.370671
180452.383069,50,125.382762
185982.973538,50,125.394332
166902.475695,50,125.406997
177883.276389,50,125.418305
172065.406837,50,125.429981
180913.596376,50,125.440915
173632.690682,50,125.453053
175077.922375,50,125.464103
172773.460654,50,125.47566
175541.18008,50,125.486724
175197.679695,50,125.49862
178719.074977,50,125.510068
178822.676408,50,125.521618
184667.094899,50,125.532665
176014.566755,50,125.544752
179404.556057,50,125.555908
178841.84189,50,125.568087
181019.519667,50,125.579726
175686.819344,50,125.592357
181038.450542,50,125.604012
176436.172217,50,125.61583
164643.930589,50,125.627882
174728.474353,50,125.640314
180395.279473,50,125.652104
176590.019738,50,125.664129
175193.147522,50,125.675268
154908.498095,50,125.687251
174058.582081,50,125.698298
170730.124456,50,125.709776
166056.010836,50,125.720894
151977.071093,50,125.732958
175631.383064,50,125.744071
165883.39238,50,125.75559
171173.328615,50,125.766574
168827.928538,50,125.77854
167990.498178,50,125.789644
166934.913034,50,125.801464
163043.184326,50,125.813481
161983.864876,50,125.825985
159330.843457,50,125.837986
169990.819647,50,125.850166
166053.201073,50,125.861932
165356.225718,50,125.874563
160321.890105,50,125.886338
161090.988499,50,125.898401
160779.905945,50,125.909583
169219.84041,50,125.921754
153068.116988,50,125.932709
167253.54482,50,125.944206
173137.83161,50,125.955327
178431.340516,50,125.967221
163224.930007,50,125.978443
178368.535567,50,125.989941
164906.933802,50,126.001243
165760.347087,50,126.025502
180193.236908,50,126.038335
168817.053031,50,126.050693
177600.608312,50,126.062521
169260.263281,50,126.075405
171195.65195,50,126.086914
168652.269091,50,126.099112
162475.04278,50,126.110913
174514.010465,50,126.123468
170713.521348,50,126.134803
161024.086058,50,126.146322
176653.044375,50,126.157416
175647.561232,50,126.169404
172120.462516,50,126.180403
176709.649859,50,126.191911
175767.057359,50,126.20292
181540.232151,50,126.214824
153653.260169,50,126.225868
176357.898922,50,126.237382
175200.053857,50,126.248444
172577.767064,50,126.260314
177479.837945,50,126.271586
178595.173785,50,126.283625
172285.267499,50,126.295085
170970.416539,50,126.3078
168216.160058,50,126.319439
181632.239308,50,126.331482
175771.621036,50,126.342893
164638.432621,50,126.355407
171534.598167,50,126.366776
162593.988158,50,126.378884
157861.888565,50,126.390217
151097.872059,50,126.402293
153148.54696,50,126.413235
154492.282769,50,126.424771
150905.117515,50,126.435852
151208.104725,50,126.447912
157353.785409,50,126.459004
160573.548621,50,126.470391
154499.786485,50,126.481525
163995.631879,50,126.493379
166949.597682,50,126.504605
153179.908199,50,126.516344
156177.651098,50,126.528112
160031.178465,50,126.54082
166632.181468,50,126.552225
157228.237071,50,126.564101
164853.191112,50,126.575689
173133.252883,50,126.588374
172070.606827,50,126.599867
170921.137297,50,126.611957
122988.046024,50,126.623112
169093.078027,50,126.635343
170559.06131,50,126.646498
175839.009188,50,126.657989
172175.770434,50,126.669028
175407.259062,50,126.681014
177310.174676,50,126.692277
173941.248163,50,126.703708
179419.095141,50,126.714849
176940.522345,50,126.726663
169064.891523,50,126.737871
178561.787966,50,126.749632
171872.943755,50,126.761209
173099.62708,50,126.773782
172720.411203,50,126.785423
166709.492524,50,126.797547
169820.318454,50,126.809098
156395.50078,50,126.821785
171381.859586,50,126.833166
170444.475533,50,126.845195
164653.253862,50,126.856712
166832.658088,50,126.86868
169654.681993,50,126.879779
172492.030294,50,126.891221
168000.103461,50,126.902248
174859.445983,50,126.914128
183500.665996,50,126.925117
176261.410376,50,126.936608
171031.081593,50,126.947505
172970.061487,50,126.959242
174722.528092,50,126.970241
183614.914377,50,126.981868
182762.511101,50,126.993174
175434.639143,50,127.006155
171145.201926,50,127.017799
175210.564654,50,127.029988
170501.528235,50,127.041572
178841.041379,50,127.053852
176064.350325,50,127.065352
180432.540475,50,127.077116
177089.376535,50,127.088284
188298.241095,50,127.100443
174027.641375,50,127.111554
175529.008891,50,127.123251
179307.362901,50,127.134379
176757.320268,50,127.146214
177956.518181,50,127.157309
173960.204064,50,127.168765
175183.385927,50,127.179908
149646.238145,50,127.191901
168068.901708,50,127.203041
174526.83804,50,127.214773
172498.132641,50,127.226391
165696.098653,50,127.239116
166280.46361,50,127.250733
172971.539844,50,127.262479
171425.932362,50,127.273954
165062.683591,50,127.286572
185349.528017,50,127.297969
171668.945762,50,127.309939
169849.578344,50,127.321234
171306.87768,50,127.33342
171881.812469,50,127.344617
179383.278014,50,127.356083
169033.154995,50,127.367108
162599.289384,50,127.378957
155776.521594,50,127.389943
171945.524584,50,127.401318
170669.318575,50,127.412392
177911.480477,50,127.424062
167163.958911,50,127.43505
163780.957711,50,127.447156
163960.321416,50,127.458754
177033.345267,50,127.471533
171980.130736,50,127.482845
169973.09389,50,127.494981
166840.718903,50,127.506545
169663.988904,50,127.519235
173357.944632,50,127.53064
166897.529836,50,127.54257
172735.153862,50,127.553737
161679.887086,50,127.565879
162366.336345,50,127.577086
164603.403918,50,127.588557
161851.780989,50,127.599548
164519.091373,50,127.611519
166885.761577,50,127.622474
168072.652629,50,127.633877
164363.241837,50,127.644905
168650.511654,50,127.656722
161526.189728,50,127.667936
165274.840983,50,127.679868
161777.284192,50,127.69131
170870.674756,50,127.703893
169738.014044,50,127.715724
171369.319801,50,127.727868
174772.466504,50,127.739227
172694.163645,50,127.751848
169676.158492,50,127.763438
167851.307941,50,127.775307
167989.381834,50,127.786377
170941.919636,50,127.798618
172657.222271,50,127.809743
143917.346043,50,127.821088
163480.163808,50,127.832022
168629.636529,50,127.844049
177451.927776,50,127.85516
176410.410737,50,127.867077
169436.500919,50,127.878176
168235.053622,50,127.890008
170713.455846,50,127.900885
170014.580398,50,127.912757
175376.021662,50,127.92442
174168.237427,50,127.937137
178853.250567,50,127.948622
169715.83567,50,127.960876
167653.617018,50,127.972615
169459.708898,50,127.985183
163904.640151,50,127.99678
162469.085815,50,128.008952
158962.789006,50,128.020377
162327.394177,50,128.032489
164170.437716,50,128.043748
163397.14242,50,128.055239
156353.900373,50,128.066166
167562.011232,50,128.077958
162368.038476,50,128.089055
165443.911283,50,128.100334
168131.800342,50,128.111322
145383.947812,50,128.123054
162875.560408,50,128.134357
164322.242254,50,128.146543
156580.672471,50,128.158246
159263.185814,50,128.170879
158687.429345,50,128.18264
163806.234207,50,128.194498
162411.216892,50,128.206032
164798.628298,50,128.218262
172225.982901,50,128.229934
169795.252562,50,128.241688
172719.589268,50,128.253003
177522.599292,50,128.264936
175144.856289,50,128.275822
179630.9466,50,128.287264
166921.8868,50,128.298319
177930.974083,50,128.310042
152947.763499,50,128.321049
164700.085144,50,128.332421
162036.49775,50,128.343309
174379.301721,50,128.355046
182956.91708,50,128.366198
177403.801935,50,128.378146
183172.002526,50,128.389755
182066.841251,50,128.402439
178228.823077,50,128.413915
176857.71104,50,128.425717
176240.188352,50,128.437397
177003.39166,50,128.449595
172388.556765,50,128.461231
169725.268773,50,128.473142
167006.194976,50,128.484239
167466.747102,50,128.496438
166012.300214,50,128.507617
174676.678153,50,128.519099
170062.151615,50,128.530144
174137.345918,50,128.542142
168152.08308,50,128.55331
164585.735744,50,128.564783
170089.536834,50,128.575918
155360.728584,50,128.587628
165573.020311,50,128.598833
168990.926415,50,128.610699
169556.400589,50,128.622058
177656.221951,50,128.634613
168835.428526,50,128.646203
167558.003839,50,128.658311
170608.298381,50,128.670111
168400.752525,50,128.682532
169030.208202,50,128.693862
155483.33909,50,128.705825
164980.483354,50,128.717046
159636.48227,50,128.72897
142792.322193,50,128.739975
144071.670408,50,128.751533
169213.335504,50,128.762604
161635.498709,50,128.77456
165491.008815,50,128.785641
168693.558942,50,128.796968
163866.342425,50,128.808003
158231.285935,50,128.819851
165621.055562,50,128.830927
147056.504206,50,128.842651
168015.214211,50,128.853972
156762.349765,50,128.866516
163140.600284,50,128.878445
164837.734731,50,128.890467
176860.834673,50,128.902198
172469.946837,50,128.914622
167350.937914,50,128.926579
177714.830145,50,128.938619
166487.5827,50,128.949619
173204.049852,50,128.961555
175702.834525,50,128.97264
173909.344627,50,128.983996
174536.777291,50,128.995043
140405.662344,50,129.006998
166975.243135,50,129.018216
173759.383195,50,129.030063
172932.999583,50,129.041381
182565.376457,50,129.053723
166391.27698,50,129.065469
172461.865543,50,129.07877
157947.416612,50,129.090979
163672.128352,50,129.107059
179705.406104,50,129.11964
173104.76694,50,129.132105
180931.687385,50,129.144061
184682.61035,50,129.156678
176537.447099,50,129.168425
143251.391898,50,129.180142
185097.072846,50,129.191368
182203.297583,50,129.203608
185437.003014,50,129.214655
189096.291607,50,129.226164
183504.767937,50,129.237372
150653.855027,50,129.249495
179572.961722,50,129.260559
182540.969208,50,129.271885
181147.690621,50,129.282901
179272.723368,50,129.29495
190258.553371,50,129.306512
182772.876829,50,129.318467
182782.56024,50,129.330149
186135.6058,50,129.342744
187385.795485,50,129.354392
182946.078315,50,129.366293
178375.616433,50,129.377819
177130.757266,50,129.390272
178918.580556,50,129.401936
179032.97051,50,129.413578
181170.188112,50,129.424537
160725.530119,50,129.436454
185581.883888,50,129.447506
179604.304414,50,129.458909
178060.60716,50,129.469944
182514.918098,50,129.481972
