#{"t_start": 1746733707.463113, "env_id": "None"}
r,l,t
173477.089265,52,86.978791
175012.888636,52,86.99237
172843.710155,52,87.006637
172736.460878,52,87.019964
170501.859572,52,87.033673
166462.73975,52,87.046715
170622.284539,52,87.060378
162270.747991,52,87.073189
150980.395708,52,87.086039
176035.799469,52,87.099002
172233.332437,52,87.112538
174654.860474,52,87.125456
172933.933009,52,87.138339
175294.607498,52,87.151702
173426.201225,52,87.165783
172827.209999,52,87.17917
165704.032759,52,87.192871
161018.687792,52,87.206435
172078.692193,52,87.220309
176932.142595,52,87.234357
171730.848777,52,87.24795
173927.489567,52,87.261197
176869.341048,52,87.274557
162244.914704,52,87.28729
174634.370272,52,87.300064
178538.419378,52,87.312942
175719.814548,52,87.326164
176703.131562,52,87.339023
167610.120285,52,87.351845
176501.023309,52,87.364987
176392.268303,52,87.379264
178313.133114,52,87.39279
172166.228968,52,87.406253
175142.086763,52,87.420095
172433.637669,52,87.434613
160184.479769,52,87.448011
174002.663871,52,87.461668
168843.606731,52,87.47477
169052.863597,52,87.489139
165419.563706,52,87.502074
173264.967011,52,87.515051
171547.595753,52,87.527822
177811.817702,52,87.541235
175547.21767,52,87.554296
150255.075688,52,87.567161
171454.067304,52,87.580573
174982.890484,52,87.594406
174836.507393,52,87.608096
173908.395782,52,87.621726
175286.888168,52,87.635394
170200.212643,52,87.649482
177570.144108,52,87.663188
169357.797888,52,87.676317
170865.995417,52,87.689215
172807.437885,52,87.702911
174713.127598,52,87.715594
174742.378625,52,87.728403
174908.738923,52,87.741404
170449.123812,52,87.755042
175902.782264,52,87.76798
167895.248941,52,87.780925
164248.710753,52,87.79395
168795.90464,52,87.807629
168369.217645,52,87.820802
148958.490106,52,87.834268
170653.43262,52,87.84748
175116.300646,52,87.861646
167706.901644,52,87.875178
173058.330011,52,87.888753
172908.672442,52,87.901971
174943.799303,52,87.915664
169354.288523,52,87.928463
176977.516778,52,87.941331
170856.153813,52,87.954113
173758.435286,52,87.967386
162257.606935,52,87.980226
168070.260294,52,87.993027
174512.310273,52,88.006267
176942.031769,52,88.020479
174896.715267,52,88.033927
171793.493317,52,88.047476
169878.398734,52,88.061073
177417.32891,52,88.075301
172230.466833,52,88.100635
177152.317396,52,88.13143
172120.784843,52,88.151837
173536.767806,52,88.167145
175099.393972,52,88.183739
177791.66767,52,88.197937
172571.338808,52,88.211584
173040.366418,52,88.226745
169070.088502,52,88.241919
172756.481407,52,88.256909
170303.361053,52,88.272834
173943.420959,52,88.290196
174942.73885,52,88.305075
177894.132596,52,88.321971
166292.118502,52,88.336455
172146.347368,52,88.352341
164628.048183,52,88.365899
176150.054729,52,88.379595
171872.971944,52,88.393388
174418.54841,52,88.408319
175437.311821,52,88.423002
170359.983445,52,88.438471
174315.582382,52,88.452958
174453.958084,52,88.468066
172105.330289,52,88.48277
172626.155937,52,88.498241
174224.398321,52,88.512825
170609.904963,52,88.528084
175626.81251,52,88.541381
163816.615045,52,88.554347
164138.038426,52,88.567231
162188.424927,52,88.580833
169321.329185,52,88.594038
171874.683387,52,88.606844
172465.160343,52,88.619712
156029.468592,52,88.633164
168759.223536,52,88.646316
169577.7522,52,88.659578
173492.105464,52,88.67413
169718.488178,52,88.68828
168997.736317,52,88.701707
168841.322854,52,88.715499
174650.855598,52,88.729242
172302.407689,52,88.743786
172300.567367,52,88.757207
171035.353946,52,88.770183
171935.564468,52,88.783134
171331.282681,52,88.796445
168225.957617,52,88.809125
165686.412693,52,88.821905
169631.88887,52,88.834675
171194.827121,52,88.84843
171108.754976,52,88.861389
171831.627346,52,88.874196
170592.380756,52,88.887274
171481.206974,52,88.901357
169231.008998,52,88.91497
172698.316044,52,88.929609
169337.748712,52,88.942921
169955.386819,52,88.957164
165067.128244,52,88.970387
168455.781706,52,88.984075
154743.591903,52,88.997258
169259.532874,52,89.010786
170234.784957,52,89.023578
169490.517582,52,89.036396
167091.686371,52,89.049251
172229.833906,52,89.062621
174208.2385,52,89.075357
172332.978116,52,89.088295
168310.773591,52,89.101146
173475.815939,52,89.115024
173225.395865,52,89.128733
172503.933712,52,89.14246
171669.352683,52,89.156023
167202.439845,52,89.170096
168941.35043,52,89.183511
164617.510764,52,89.196791
172569.65172,52,89.210144
172326.418825,52,89.223865
172843.178121,52,89.236728
172907.106623,52,89.249598
171866.040063,52,89.262363
169063.657646,52,89.275686
174109.015233,52,89.288519
165395.514283,52,89.301296
165471.369286,52,89.31412
174331.884647,52,89.327899
173821.607102,52,89.342421
166875.237211,52,89.355982
176415.95239,52,89.369639
171280.338592,52,89.383872
176153.600376,52,89.398618
170996.045595,52,89.412368
169655.563819,52,89.425495
165650.286163,52,89.438962
169702.367909,52,89.451914
166616.2916,52,89.465471
168011.569371,52,89.478548
166027.759574,52,89.492265
173510.423396,52,89.505251
170453.71637,52,89.519407
174333.962633,52,89.533337
169238.216233,52,89.547802
172815.762037,52,89.561478
169253.518412,52,89.57525
170879.872014,52,89.588631
171371.191643,52,89.603085
163139.221934,52,89.616636
170977.201221,52,89.630263
170270.196491,52,89.643178
172416.160157,52,89.657049
168957.108737,52,89.669937
168648.873547,52,89.682857
171400.835269,52,89.695666
173892.045197,52,89.709031
170606.501023,52,89.721886
166332.559785,52,89.734709
169014.156346,52,89.748151
168506.844562,52,89.762205
173430.242296,52,89.775722
171626.295714,52,89.789116
173485.057044,52,89.802771
175419.511683,52,89.817038
169043.369056,52,89.830493
161778.391854,52,89.843802
166249.636423,52,89.856743
172910.782114,52,89.870127
171494.337303,52,89.88322
169087.377505,52,89.89587
170202.147997,52,89.908599
169379.72397,52,89.921842
163689.643469,52,89.934679
167430.538936,52,89.947436
170806.151066,52,89.960278
163975.417133,52,89.974638
170803.35525,52,89.988378
170067.659112,52,90.001999
167623.666974,52,90.015396
172591.265755,52,90.029411
158644.512868,52,90.043137
165789.186409,52,90.057086
170942.055552,52,90.070087
167902.531739,52,90.083678
166909.79124,52,90.096423
172465.441211,52,90.109227
164325.310987,52,90.121833
168859.259672,52,90.135067
168348.026824,52,90.148184
171570.776825,52,90.161084
172424.057549,52,90.174371
167721.603661,52,90.18813
168150.437865,52,90.201518
167780.79929,52,90.214853
172205.371279,52,90.228297
169507.924516,52,90.242198
167107.615264,52,90.255712
171731.569783,52,90.26897
173075.396879,52,90.282017
172951.870328,52,90.295587
171122.554968,52,90.308452
171697.98247,52,90.321265
170109.059677,52,90.334061
168717.514969,52,90.347283
172585.976446,52,90.359921
172030.33586,52,90.372885
173718.862847,52,90.385939
169052.519591,52,90.399976
173415.359679,52,90.413393
170685.832693,52,90.42944
174490.872088,52,90.443145
171478.805547,52,90.457435
173151.446886,52,90.47117
172151.960349,52,90.484512
170429.23505,52,90.497836
168313.141156,52,90.511755
172818.329393,52,90.524648
171120.315937,52,90.53782
165731.573182,52,90.55075
168350.802814,52,90.56391
173198.792934,52,90.576741
173979.809173,52,90.589622
173190.388456,52,90.603366
170776.805076,52,90.617561
173724.264443,52,90.631367
173658.677541,52,90.644859
171574.070444,52,90.658837
171414.721625,52,90.672631
173217.002609,52,90.685893
169569.385431,52,90.699172
165475.816378,52,90.712176
173214.227413,52,90.725897
168500.657326,52,90.738864
172988.923799,52,90.75168
165972.833259,52,90.764477
171668.701654,52,90.777905
169817.566633,52,90.790725
171309.231485,52,90.80359
172075.712267,52,90.817146
170013.04549,52,90.830903
173257.127032,52,90.844306
168453.409032,52,90.857639
171302.900827,52,90.87134
170524.501853,52,90.885926
170123.943472,52,90.899685
